job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
Data Analyst,EX,CT,Austria,S,Australia,50,Bachelor,15,Finance,8.9
NLP Engineer,EN,FL,Sweden,L,Sweden,50,PhD,1,Gaming,7.6
Deep Learning Engineer,EX,CT,Australia,L,Austria,100,Bachelor,11,Transportation,6.5
AI Product Manager,MI,CT,Norway,S,Norway,0,Associate,2,Transportation,9.3
Principal Data Scientist,SE,FT,Sweden,S,Sweden,0,PhD,8,Healthcare,5.4
AI Product Manager,EN,FL,Finland,M,Finland,100,Associate,1,Consulting,7.1
AI Research Scientist,SE,FT,Finland,M,Switzerland,50,Associate,5,Media,8.9
Autonomous Systems Engineer,MI,CT,Japan,L,Japan,100,Master,2,Technology,6.9
AI Architect,MI,FT,Canada,M,Canada,100,Bachelor,3,Government,5.3
ML Ops Engineer,MI,CT,Norway,M,Norway,100,PhD,4,Manufacturing,5.6
AI Consultant,EX,FL,Sweden,S,Sweden,100,PhD,19,Telecommunications,9.6
Autonomous Systems Engineer,MI,CT,Netherlands,M,South Korea,100,Associate,4,Finance,7.8
AI Research Scientist,EN,CT,China,S,Estonia,100,PhD,0,Government,5.2
AI Software Engineer,EN,FL,United Kingdom,M,United Kingdom,50,Associate,1,Gaming,6.6
AI Software Engineer,EN,FT,South Korea,L,Mexico,0,Master,1,Automotive,7.0
Head of AI,MI,CT,Australia,M,Ukraine,50,Associate,4,Technology,6.2
NLP Engineer,MI,FL,Australia,L,Japan,50,Bachelor,2,Manufacturing,8.1
Principal Data Scientist,MI,FL,Israel,L,Israel,0,Bachelor,3,Media,6.1
Principal Data Scientist,MI,PT,United Kingdom,S,United Kingdom,50,Master,3,Retail,9.7
Research Scientist,SE,FT,Denmark,L,Denmark,100,PhD,9,Retail,7.3
Head of AI,EN,CT,Netherlands,L,Netherlands,50,PhD,0,Real Estate,8.8
AI Research Scientist,SE,FL,China,L,Austria,50,Associate,6,Retail,5.3
Robotics Engineer,EN,FL,Norway,M,Norway,50,Bachelor,0,Consulting,5.8
AI Research Scientist,MI,PT,Germany,M,Finland,100,Master,4,Retail,9.5
AI Product Manager,SE,FL,Norway,S,Norway,100,Associate,6,Government,8.5
Principal Data Scientist,MI,PT,South Korea,S,South Korea,50,Bachelor,3,Government,9.3
Computer Vision Engineer,EN,CT,Australia,L,Australia,0,PhD,1,Real Estate,8.5
Head of AI,EN,FT,Norway,S,Norway,50,Bachelor,1,Gaming,9.6
Computer Vision Engineer,MI,FL,France,L,France,50,Master,3,Healthcare,8.4
AI Consultant,EX,CT,Canada,M,Canada,0,Master,19,Healthcare,5.9
Principal Data Scientist,MI,FT,India,M,India,0,Master,4,Consulting,8.5
Principal Data Scientist,EX,FT,Sweden,L,Japan,50,PhD,19,Automotive,5.2
ML Ops Engineer,EN,FL,Switzerland,S,Canada,100,Master,1,Retail,7.8
Robotics Engineer,EX,CT,Austria,S,Denmark,0,Associate,15,Education,9.5
AI Software Engineer,EX,PT,Austria,L,Sweden,50,Master,13,Technology,9.6
NLP Engineer,EX,CT,India,L,India,0,PhD,11,Government,6.1
Robotics Engineer,MI,FT,China,S,China,100,Associate,4,Manufacturing,5.4
Data Scientist,EX,FL,Singapore,M,Singapore,100,PhD,12,Manufacturing,8.1
AI Research Scientist,SE,PT,Germany,S,Germany,0,Associate,7,Real Estate,7.4
AI Consultant,MI,FL,Switzerland,M,Canada,0,Master,3,Energy,8.7
AI Consultant,SE,PT,Canada,L,Canada,100,Bachelor,6,Automotive,6.6
Deep Learning Engineer,MI,PT,South Korea,L,South Korea,0,PhD,4,Education,5.1
AI Specialist,MI,FT,South Korea,S,Hungary,100,Master,4,Energy,9.5
Data Engineer,EX,PT,Israel,M,Israel,100,Bachelor,12,Technology,8.6
Research Scientist,EX,PT,Norway,M,Norway,0,PhD,13,Government,9.7
Head of AI,MI,CT,Norway,M,Philippines,50,Master,4,Education,8.9
Computer Vision Engineer,EX,CT,Finland,M,Finland,0,PhD,12,Telecommunications,8.9
AI Software Engineer,EN,CT,United States,L,United States,50,Bachelor,0,Real Estate,5.0
Research Scientist,EX,FL,Israel,S,Israel,100,PhD,10,Telecommunications,6.3
NLP Engineer,EN,PT,France,S,United Kingdom,50,Master,0,Media,7.3
Head of AI,MI,PT,Japan,M,Russia,0,Master,3,Telecommunications,6.7
Machine Learning Engineer,EN,PT,Denmark,L,Denmark,0,Bachelor,1,Education,9.3
Robotics Engineer,SE,FL,Sweden,S,Vietnam,100,Associate,5,Education,8.0
Robotics Engineer,SE,PT,China,S,China,0,Bachelor,6,Manufacturing,9.6
Autonomous Systems Engineer,SE,CT,China,L,France,50,PhD,5,Energy,6.9
AI Research Scientist,EN,CT,China,M,Netherlands,50,Associate,0,Transportation,8.1
Principal Data Scientist,SE,CT,Canada,S,Canada,50,Bachelor,8,Consulting,9.1
AI Software Engineer,EX,FL,United States,S,United States,50,Bachelor,16,Finance,8.6
Computer Vision Engineer,EX,PT,Japan,L,Japan,50,Bachelor,12,Manufacturing,5.4
Autonomous Systems Engineer,EN,FT,United Kingdom,L,United Kingdom,50,Bachelor,1,Automotive,9.0
Data Scientist,EX,FT,Canada,S,Canada,100,Master,15,Technology,7.5
AI Architect,SE,FT,United States,S,Colombia,100,Master,8,Technology,6.7
ML Ops Engineer,MI,CT,South Korea,L,South Korea,0,Bachelor,3,Retail,6.0
ML Ops Engineer,SE,PT,Norway,M,Norway,100,Master,7,Finance,7.3
Deep Learning Engineer,EX,CT,South Korea,M,Portugal,100,PhD,12,Automotive,7.9
ML Ops Engineer,MI,CT,Israel,S,Israel,100,PhD,4,Real Estate,7.2
Autonomous Systems Engineer,SE,PT,United States,M,Canada,50,Master,8,Manufacturing,9.7
AI Architect,EX,FL,Switzerland,L,Switzerland,100,PhD,15,Retail,9.0
Machine Learning Researcher,SE,FL,Germany,L,Germany,50,Bachelor,7,Automotive,9.2
Autonomous Systems Engineer,SE,PT,Japan,M,Argentina,50,PhD,9,Education,6.8
Deep Learning Engineer,MI,PT,India,S,Australia,50,Master,4,Gaming,9.7
AI Consultant,EN,PT,Sweden,L,Turkey,50,PhD,1,Real Estate,7.1
AI Consultant,SE,FT,Israel,L,Turkey,0,Associate,7,Energy,6.8
Principal Data Scientist,EN,FL,Australia,M,Australia,50,Bachelor,1,Manufacturing,6.3
Machine Learning Engineer,SE,CT,Sweden,S,Romania,100,Bachelor,9,Healthcare,7.3
Principal Data Scientist,MI,FL,China,S,China,50,PhD,3,Real Estate,7.2
AI Architect,EX,FL,Switzerland,M,Switzerland,50,Master,11,Retail,8.8
Robotics Engineer,SE,FL,South Korea,L,South Korea,100,PhD,8,Gaming,7.3
Machine Learning Researcher,MI,FL,Switzerland,S,Israel,0,Master,2,Government,9.0
AI Specialist,MI,PT,Denmark,S,Denmark,50,Associate,4,Energy,7.4
Machine Learning Engineer,EX,FL,Singapore,M,Singapore,0,PhD,19,Government,7.6
Robotics Engineer,SE,PT,Switzerland,S,India,0,Bachelor,9,Finance,6.6
Machine Learning Engineer,EN,PT,Australia,S,Australia,50,Master,1,Transportation,5.2
Principal Data Scientist,SE,PT,Austria,S,Netherlands,50,PhD,9,Healthcare,7.7
Head of AI,EX,PT,Singapore,M,Singapore,100,Bachelor,13,Retail,8.2
AI Research Scientist,EN,FT,Denmark,M,Denmark,100,Associate,0,Technology,6.7
AI Specialist,EN,CT,Switzerland,L,Indonesia,100,Associate,0,Finance,7.0
Machine Learning Engineer,EN,PT,Netherlands,L,Philippines,50,Master,0,Automotive,9.5
Head of AI,MI,CT,Netherlands,M,Netherlands,50,Master,2,Automotive,6.9
AI Architect,EN,FT,Austria,L,Switzerland,100,Associate,1,Transportation,5.9
NLP Engineer,MI,FL,France,L,France,0,PhD,3,Healthcare,8.1
ML Ops Engineer,EX,PT,Singapore,S,Singapore,0,Associate,18,Telecommunications,6.2
Head of AI,EX,PT,United States,L,Israel,0,Associate,15,Consulting,8.8
Robotics Engineer,SE,PT,Sweden,S,Sweden,50,PhD,9,Media,8.8
Machine Learning Researcher,EN,FL,France,L,France,100,Bachelor,0,Education,8.3
AI Specialist,EX,FL,France,M,France,0,PhD,17,Telecommunications,5.9
Data Engineer,EX,FT,United Kingdom,L,United Kingdom,50,Bachelor,15,Consulting,9.5
AI Specialist,EN,CT,Israel,S,Israel,50,Master,1,Retail,5.7
ML Ops Engineer,EN,FT,France,L,France,100,Master,0,Technology,9.8
AI Consultant,MI,PT,Australia,S,Spain,50,PhD,2,Real Estate,6.6
AI Consultant,SE,FT,Norway,L,Norway,50,PhD,8,Automotive,7.3
Machine Learning Researcher,EX,FL,Austria,L,Austria,50,Bachelor,18,Education,7.7
Data Scientist,EX,PT,Netherlands,L,Netherlands,0,Associate,11,Real Estate,5.7
Principal Data Scientist,MI,FL,Israel,M,Israel,50,Associate,3,Government,5.6
Autonomous Systems Engineer,MI,CT,United Kingdom,M,Luxembourg,0,PhD,4,Media,8.0
Machine Learning Researcher,SE,FT,Netherlands,S,Netherlands,50,Associate,9,Automotive,5.5
Data Analyst,MI,CT,Denmark,S,Denmark,100,Master,2,Finance,7.6
Data Analyst,EN,FL,India,M,Singapore,100,PhD,1,Gaming,8.7
NLP Engineer,SE,CT,Singapore,M,Singapore,0,Master,5,Retail,6.9
Head of AI,MI,FL,United States,L,Philippines,100,Bachelor,2,Finance,5.6
AI Specialist,EX,FL,Canada,S,Canada,0,Associate,14,Finance,9.2
Robotics Engineer,MI,FL,Singapore,S,Singapore,50,Associate,2,Real Estate,9.3
Robotics Engineer,SE,PT,Finland,M,Turkey,100,Bachelor,7,Consulting,5.6
Head of AI,EX,FL,France,L,Turkey,0,Master,13,Consulting,7.0
Machine Learning Engineer,EX,FT,Netherlands,M,Netherlands,50,Bachelor,11,Energy,7.1
Robotics Engineer,MI,FT,Singapore,M,Ireland,50,Master,2,Government,8.0
Autonomous Systems Engineer,MI,PT,Sweden,S,Poland,0,Associate,2,Finance,8.0
Machine Learning Researcher,SE,PT,Finland,L,Finland,50,Associate,9,Automotive,5.9
Robotics Engineer,EN,PT,Ireland,M,Ireland,0,Master,0,Consulting,7.5
Data Scientist,SE,FL,Singapore,M,Singapore,100,Associate,8,Real Estate,6.0
Research Scientist,MI,CT,United Kingdom,M,Belgium,100,PhD,3,Finance,9.2
AI Software Engineer,EN,FL,United States,S,United States,100,Bachelor,0,Technology,6.8
Deep Learning Engineer,EN,PT,Finland,M,Finland,100,Master,0,Telecommunications,8.3
AI Architect,SE,PT,Finland,S,Finland,0,Bachelor,9,Consulting,6.9
Robotics Engineer,SE,PT,Switzerland,S,Switzerland,100,Master,5,Healthcare,5.9
Deep Learning Engineer,SE,PT,India,S,India,50,Associate,7,Government,6.3
Computer Vision Engineer,EX,FT,Netherlands,L,Netherlands,100,PhD,13,Government,7.0
AI Research Scientist,EN,CT,Israel,L,Israel,50,Bachelor,1,Real Estate,6.6
Robotics Engineer,EX,FT,Germany,L,Australia,0,PhD,16,Manufacturing,9.9
Autonomous Systems Engineer,EX,FL,Japan,M,Japan,0,Associate,18,Finance,6.9
AI Specialist,SE,FL,Denmark,S,Denmark,50,Master,8,Automotive,5.3
Robotics Engineer,EX,FT,United Kingdom,M,Denmark,50,Bachelor,18,Education,7.6
Machine Learning Engineer,MI,FL,Finland,S,Finland,0,Associate,4,Gaming,8.6
AI Consultant,MI,CT,United States,S,United States,0,Associate,3,Healthcare,9.2
Computer Vision Engineer,EN,FT,China,M,New Zealand,100,Bachelor,0,Consulting,9.5
Autonomous Systems Engineer,MI,FT,India,L,India,50,Bachelor,3,Real Estate,7.6
Computer Vision Engineer,MI,FL,Japan,M,Poland,0,PhD,4,Telecommunications,7.2
Machine Learning Engineer,SE,CT,China,L,China,100,Bachelor,8,Manufacturing,9.9
NLP Engineer,MI,CT,Switzerland,S,Switzerland,50,PhD,4,Automotive,9.5
Head of AI,EN,FL,Ireland,S,Thailand,0,PhD,0,Technology,7.2
Robotics Engineer,EN,FT,Australia,S,Australia,50,Master,0,Education,5.9
Deep Learning Engineer,EN,CT,Austria,M,Austria,100,Master,1,Transportation,9.3
Autonomous Systems Engineer,EN,PT,Netherlands,L,Finland,50,Master,0,Healthcare,9.7
NLP Engineer,EN,PT,United Kingdom,M,United Kingdom,50,Associate,0,Technology,6.0
Deep Learning Engineer,EN,FT,Austria,L,Austria,100,Master,1,Transportation,9.6
Data Analyst,SE,FT,India,S,Italy,100,Associate,7,Government,7.3
Data Engineer,SE,PT,Norway,S,Norway,50,Associate,7,Automotive,7.9
Computer Vision Engineer,MI,CT,Canada,L,Netherlands,50,PhD,2,Retail,8.7
Data Engineer,EX,FL,India,L,India,0,Master,17,Government,6.4
AI Architect,SE,PT,Finland,S,Finland,0,Master,8,Media,6.5
Machine Learning Researcher,EX,FL,Ireland,M,United States,0,PhD,13,Consulting,7.4
AI Product Manager,EN,PT,Sweden,S,Sweden,100,Associate,0,Consulting,9.8
Machine Learning Researcher,MI,PT,Israel,M,Israel,50,Master,3,Transportation,9.1
ML Ops Engineer,MI,PT,Ireland,S,United Kingdom,0,Bachelor,2,Telecommunications,5.5
Autonomous Systems Engineer,EX,PT,Austria,L,Austria,100,Master,15,Transportation,6.2
Data Engineer,EX,FL,United States,L,United States,50,PhD,13,Consulting,6.3
AI Research Scientist,EX,PT,Singapore,M,Singapore,0,Bachelor,12,Real Estate,8.3
AI Research Scientist,EN,FL,Germany,S,Germany,100,Associate,0,Automotive,9.7
AI Architect,MI,PT,United Kingdom,M,Turkey,50,Bachelor,4,Retail,5.6
Machine Learning Engineer,MI,CT,Finland,M,Finland,0,Associate,4,Government,9.7
Deep Learning Engineer,EN,CT,Singapore,M,Singapore,50,Associate,1,Media,5.3
Robotics Engineer,EN,PT,Israel,M,Israel,100,PhD,1,Telecommunications,6.4
Machine Learning Researcher,EN,FT,Japan,M,Singapore,100,Bachelor,0,Retail,8.5
AI Architect,EN,FL,Finland,M,Finland,100,Associate,0,Automotive,6.0
AI Specialist,SE,CT,Finland,L,Finland,50,Bachelor,8,Consulting,5.8
NLP Engineer,EX,CT,Finland,S,Finland,0,Bachelor,10,Media,7.4
AI Architect,SE,FL,Finland,M,Finland,50,Associate,9,Government,5.6
Autonomous Systems Engineer,MI,FT,South Korea,S,South Korea,100,Associate,2,Energy,5.1
Robotics Engineer,MI,CT,Denmark,L,Denmark,100,Associate,4,Manufacturing,9.3
Machine Learning Researcher,EN,FL,Netherlands,L,Netherlands,50,Bachelor,0,Manufacturing,6.2
Principal Data Scientist,EN,CT,Ireland,L,Ireland,100,Associate,1,Energy,6.6
Data Engineer,EX,PT,India,L,India,0,Master,11,Real Estate,9.7
Deep Learning Engineer,SE,FL,Netherlands,L,Netherlands,0,Master,8,Government,9.3
Robotics Engineer,EN,FL,France,S,France,100,Master,0,Real Estate,5.5
Autonomous Systems Engineer,EN,FL,United States,M,Indonesia,100,PhD,0,Government,8.8
Machine Learning Researcher,MI,FT,Germany,M,Germany,100,Associate,4,Healthcare,5.1
Machine Learning Engineer,EX,FT,United Kingdom,M,United Kingdom,50,PhD,10,Government,7.8
Deep Learning Engineer,EN,CT,Ireland,S,Ireland,50,PhD,1,Transportation,7.1
ML Ops Engineer,EX,CT,Sweden,M,Sweden,50,PhD,17,Transportation,5.3
Autonomous Systems Engineer,EN,FT,Israel,S,Israel,100,Master,1,Energy,8.6
Research Scientist,MI,FL,Austria,M,Austria,50,Master,2,Telecommunications,5.2
AI Architect,MI,PT,Switzerland,M,Norway,50,Master,3,Telecommunications,5.5
Data Scientist,EN,FL,Switzerland,S,Switzerland,50,Associate,0,Real Estate,9.6
Autonomous Systems Engineer,EN,CT,Israel,M,Israel,0,Bachelor,0,Energy,7.3
AI Software Engineer,SE,FT,France,S,India,0,Master,5,Technology,5.7
Machine Learning Researcher,EN,PT,France,S,France,50,Bachelor,0,Government,8.9
NLP Engineer,SE,PT,South Korea,M,Czech Republic,100,Master,6,Technology,5.1
NLP Engineer,EX,FT,South Korea,L,South Korea,50,Associate,10,Education,8.7
Machine Learning Engineer,MI,FL,South Korea,M,South Korea,100,PhD,4,Gaming,5.8
Machine Learning Researcher,SE,CT,United States,L,United States,50,Associate,6,Telecommunications,5.2
Deep Learning Engineer,EN,FT,Switzerland,M,Finland,0,PhD,1,Healthcare,9.0
AI Architect,EN,CT,Switzerland,L,Switzerland,50,Master,0,Education,6.2
AI Specialist,SE,CT,Japan,S,France,50,Bachelor,5,Education,8.3
Autonomous Systems Engineer,EX,CT,Germany,S,Germany,100,Bachelor,19,Real Estate,5.9
Data Scientist,MI,PT,China,S,China,50,Master,2,Telecommunications,6.5
AI Product Manager,SE,FT,Switzerland,M,Switzerland,0,Associate,5,Technology,7.6
Machine Learning Researcher,EN,FL,Israel,S,Israel,50,PhD,0,Retail,8.8
Principal Data Scientist,SE,PT,France,M,France,50,Associate,9,Gaming,7.3
Machine Learning Engineer,MI,CT,United States,M,United States,50,Associate,3,Retail,9.3
Principal Data Scientist,EN,FT,Denmark,M,Denmark,100,PhD,0,Government,7.8
AI Consultant,EX,CT,United Kingdom,S,United Kingdom,100,Associate,16,Real Estate,7.4
Deep Learning Engineer,EX,CT,Australia,L,Australia,0,PhD,10,Automotive,7.4
Autonomous Systems Engineer,EX,PT,Japan,L,Japan,0,Bachelor,18,Retail,9.9
AI Research Scientist,EX,FL,Germany,S,Germany,0,Master,14,Transportation,6.5
Computer Vision Engineer,MI,CT,United Kingdom,M,United Kingdom,50,Associate,3,Government,5.2
NLP Engineer,SE,FT,Japan,M,Japan,100,Master,6,Automotive,8.1
Data Analyst,EX,FT,Canada,M,India,50,PhD,15,Technology,5.4
Research Scientist,SE,FT,Israel,L,Luxembourg,0,Associate,9,Manufacturing,6.2
Robotics Engineer,EN,PT,Germany,L,Germany,100,PhD,0,Automotive,6.4
Data Engineer,EN,CT,Netherlands,M,Netherlands,0,Master,0,Media,8.4
NLP Engineer,MI,FT,Finland,M,Finland,100,PhD,2,Finance,8.5
Machine Learning Engineer,SE,PT,China,M,China,100,Associate,8,Energy,6.3
AI Specialist,SE,PT,Israel,M,Poland,50,Bachelor,7,Manufacturing,6.7
AI Product Manager,MI,PT,Ireland,S,Ireland,0,Bachelor,4,Gaming,5.6
Data Scientist,SE,CT,Finland,S,Finland,100,Bachelor,7,Manufacturing,8.0
AI Software Engineer,SE,FT,Japan,L,Japan,0,Associate,7,Education,5.8
Research Scientist,EX,FT,China,M,China,50,PhD,19,Automotive,9.8
Principal Data Scientist,EN,PT,Switzerland,L,Switzerland,50,Bachelor,0,Retail,6.2
Machine Learning Researcher,EX,FL,Ireland,L,Ireland,100,Master,10,Manufacturing,5.6
Research Scientist,EN,FT,Germany,S,Germany,100,PhD,1,Transportation,5.3
Research Scientist,MI,FT,India,L,India,100,PhD,4,Media,8.7
AI Specialist,EX,CT,Finland,M,China,0,PhD,14,Government,9.0
AI Specialist,EX,FL,United Kingdom,S,United Kingdom,50,Master,17,Healthcare,7.5
AI Product Manager,SE,CT,Denmark,S,Denmark,50,Associate,8,Energy,7.3
AI Research Scientist,SE,PT,India,M,India,0,Associate,7,Energy,5.9
Machine Learning Engineer,EX,FT,Ireland,M,Austria,100,Associate,19,Energy,8.9
AI Research Scientist,SE,FT,Israel,L,Israel,0,Master,5,Consulting,6.8
Data Scientist,SE,PT,Denmark,M,Sweden,50,PhD,9,Healthcare,7.0
Data Analyst,EN,FT,China,L,Estonia,0,Associate,0,Healthcare,8.7
Data Engineer,SE,FL,Switzerland,M,Switzerland,50,Bachelor,9,Real Estate,6.0
Data Analyst,MI,PT,Japan,M,Japan,100,Master,3,Automotive,8.5
Data Engineer,SE,PT,Singapore,S,Ireland,0,PhD,6,Technology,6.9
ML Ops Engineer,MI,PT,France,L,France,100,Bachelor,3,Energy,6.3
AI Architect,EN,FL,Switzerland,L,Switzerland,100,Master,1,Finance,7.1
AI Software Engineer,EN,PT,Germany,S,Germany,50,Associate,0,Technology,8.4
AI Product Manager,SE,FT,Israel,M,Romania,100,Bachelor,6,Transportation,9.1
Robotics Engineer,SE,FT,Australia,L,Australia,50,PhD,5,Consulting,5.5
Data Scientist,MI,FL,Germany,M,Germany,50,PhD,2,Transportation,5.7
AI Research Scientist,SE,FL,Canada,S,Canada,0,Master,6,Healthcare,9.3
AI Architect,EN,PT,Israel,M,Luxembourg,0,Master,1,Transportation,8.0
Principal Data Scientist,SE,FL,India,S,India,0,Master,9,Manufacturing,9.8
AI Specialist,EX,FT,China,M,China,0,Bachelor,13,Gaming,5.4
Computer Vision Engineer,SE,CT,Austria,L,Austria,50,Associate,9,Gaming,7.8
Computer Vision Engineer,EN,FT,Japan,L,Japan,100,Master,0,Technology,5.5
AI Research Scientist,EN,FT,Canada,S,Ireland,50,Master,0,Finance,8.7
ML Ops Engineer,SE,PT,Ireland,L,Ireland,0,Bachelor,9,Technology,5.3
AI Product Manager,EX,PT,Japan,L,Japan,0,PhD,13,Media,8.2
Deep Learning Engineer,MI,FL,Denmark,S,Denmark,50,Bachelor,2,Government,6.1
AI Research Scientist,EX,PT,Ireland,S,Nigeria,50,PhD,18,Technology,6.4
AI Consultant,EN,FL,Denmark,S,Denmark,50,Bachelor,1,Government,9.0
Research Scientist,EN,FT,Austria,L,Austria,50,Master,0,Automotive,7.0
AI Consultant,EN,FT,Japan,M,Japan,0,PhD,0,Consulting,8.0
AI Research Scientist,SE,CT,Japan,L,Japan,100,Associate,6,Government,8.3
Machine Learning Researcher,SE,PT,Netherlands,L,Singapore,100,Associate,5,Gaming,6.2
Robotics Engineer,SE,FT,Japan,M,Japan,100,Associate,8,Technology,9.7
Autonomous Systems Engineer,MI,PT,United Kingdom,M,United Kingdom,50,PhD,4,Media,5.6
Data Analyst,MI,CT,Israel,S,Israel,50,PhD,4,Telecommunications,9.1
ML Ops Engineer,MI,CT,United States,S,Mexico,50,Bachelor,2,Consulting,6.7
Robotics Engineer,MI,CT,Norway,S,Norway,0,Master,2,Telecommunications,7.0
Computer Vision Engineer,EN,PT,Switzerland,M,Switzerland,100,Associate,0,Healthcare,9.4
Deep Learning Engineer,EX,FT,Israel,S,Israel,100,Master,19,Government,8.8
AI Software Engineer,MI,FL,Sweden,M,Sweden,50,Associate,3,Gaming,9.4
AI Consultant,EX,FT,Canada,L,Austria,50,Bachelor,14,Automotive,8.3
NLP Engineer,EN,PT,Norway,M,South Korea,50,PhD,1,Energy,7.6
Data Scientist,MI,FT,United Kingdom,S,United Kingdom,0,Associate,2,Education,7.7
AI Specialist,MI,PT,Finland,S,Finland,100,PhD,4,Transportation,5.2
Machine Learning Researcher,MI,PT,Canada,L,Canada,0,Master,3,Telecommunications,6.1
Autonomous Systems Engineer,SE,CT,Finland,L,Finland,50,Master,7,Manufacturing,7.6
AI Research Scientist,EN,FL,Canada,L,Canada,100,Master,0,Real Estate,8.3
ML Ops Engineer,MI,PT,Canada,M,Canada,0,Bachelor,2,Automotive,9.8
AI Architect,MI,PT,Switzerland,M,Switzerland,50,Bachelor,4,Energy,5.2
AI Specialist,EX,PT,Sweden,S,Sweden,50,PhD,11,Finance,7.4
AI Consultant,EX,PT,France,L,France,100,Associate,11,Automotive,9.0
Research Scientist,EN,FL,South Korea,M,South Korea,100,Master,0,Manufacturing,5.3
AI Research Scientist,EN,CT,India,S,India,0,Bachelor,0,Government,6.8
AI Specialist,EX,CT,Sweden,M,Sweden,0,PhD,19,Gaming,7.8
Computer Vision Engineer,EX,PT,Australia,M,Australia,50,Bachelor,13,Real Estate,6.1
ML Ops Engineer,MI,FT,Austria,M,Austria,0,Bachelor,4,Healthcare,7.6
Data Engineer,MI,FL,China,S,United States,100,Bachelor,3,Technology,7.1
AI Architect,EN,CT,Canada,S,Canada,0,Master,1,Gaming,5.7
Autonomous Systems Engineer,MI,CT,China,M,China,0,Associate,2,Energy,5.6
Machine Learning Engineer,EN,PT,Singapore,M,Chile,100,Master,0,Retail,9.7
Robotics Engineer,MI,PT,India,M,Spain,0,PhD,2,Technology,9.2
Head of AI,EX,CT,Netherlands,S,Netherlands,50,Associate,19,Media,8.8
Robotics Engineer,SE,FL,Ireland,M,Ireland,100,Bachelor,7,Education,5.1
AI Research Scientist,EX,FL,South Korea,S,Singapore,0,Bachelor,16,Manufacturing,8.8
Machine Learning Engineer,SE,FT,Switzerland,S,Switzerland,0,PhD,9,Manufacturing,7.5
Principal Data Scientist,MI,FL,Netherlands,M,Norway,50,Master,3,Government,9.4
Robotics Engineer,EX,FL,South Korea,L,South Korea,0,Bachelor,19,Consulting,8.7
Deep Learning Engineer,EN,FT,France,L,France,50,Associate,1,Retail,5.6
Machine Learning Engineer,EN,FL,Canada,S,Canada,100,Master,1,Automotive,5.9
Deep Learning Engineer,SE,PT,Ireland,S,Austria,50,Bachelor,8,Automotive,10.0
NLP Engineer,SE,CT,Finland,M,Finland,50,Associate,5,Real Estate,9.1
Machine Learning Engineer,EX,FT,Israel,S,Israel,100,PhD,14,Finance,6.9
